name,most_popular_mainset,most_popular_offset,most_popular_slot2,most_popular_slot4,most_popular_slot6,stats_priority,main_sets,offset_sets,slot2s,slot4s,slot6s,HP_value,ATK_value,DEF_value,SPD_value,CR_value,CD_value,ACC_value,RES_value,error,top_2_sub_stats,top_3_sub_stats,top_4_sub_stats,site_name
akhamamir,RAGE,BLADE,ATK,CD,ATK,CR > CD > ATK > SPD > HP > ACC > DEF > RES,RAGE > FATAL > SWIFT,BLADE > FOCUS > Unknown,ATK > SPD,CD,ATK,1.34,2.43,1.13,1.89,5.67,3.4,1.16,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,akhamamir
akia,DESPAIR,FOCUS,SPD,CD,ATK,CR > SPD > ACC > ATK > CD > HP > RES > DEF,DESPAIR > SWIFT > VAMPIRE,FOCUS > REVENGE > Unknown,SPD,CD > CR,ATK,1.29,2.0,1.0,2.2,4.4,2.0,2.0,1.05,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > ATK,akia
akroma,VIOLENT,REVENGE,SPD,CD,HP,CR > SPD > HP > CD > ATK > DEF > ACC > RES,VIOLENT > VAMPIRE,REVENGE > DESTROY > ENERGY > BLADE > NEMESIS,SPD > HP > ATK,CD,HP > ATK,2.27,1.79,1.29,2.34,7.5,2.03,1.07,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > CD,akroma
alexandra,VIOLENT,WILL,SPD,HP,HP,HP > SPD > DEF > ACC > ATK > CD > CR > RES,VIOLENT > DESPAIR > NEMESIS,WILL > NEMESIS > SHIELD,SPD > HP,HP > CD,HP,5.25,1.14,1.4,2.21,1.02,1.02,1.27,1.0,,HP > SPD,HP > SPD > DEF,HP > SPD > DEF > ACC,alexandra
alice_fire_hollyberry_cookie,GUARD,GUARD,SPD,DEF,DEF,DEF > SPD > HP > ACC > RES > CR > ATK > CD,GUARD > SWIFT > DESTROY > ENDURE > ENERGY > SHIELD > VAMPIRE > WILL,GUARD > NEMESIS > WILL > DESTROY > FIGHT > FOCUS > REVENGE > SHIELD > Unknown,SPD > DEF > HP,DEF > HP > CD,DEF > HP > Unknown,2.18,1.1,3.75,2.93,1.26,1.0,1.67,1.44,,DEF > SPD,DEF > SPD > HP,DEF > SPD > HP > ACC,alice_fire_hollyberry_cookie
alicia,RAGE,WILL,SPD,CD,ATK,CR > CD > SPD > ATK > ACC > HP > DEF > RES,RAGE > SWIFT,WILL > FOCUS > GUARD > Unknown,SPD > ATK,CD,ATK,1.28,2.09,1.18,3.07,3.83,3.07,1.53,1.0,,CR > CD,CR > CD > SPD,CR > CD > SPD > ATK,alicia
allen,ENERGY,ENERGY,HP,HP,HP,HP > CR > ACC > SPD > DEF > ATK > CD > RES,ENERGY > DESTROY > VIOLENT,ENERGY > DESTROY > REVENGE > SHIELD,HP > SPD,HP > CD > DEF,HP > DEF,5.0,1.35,1.59,1.67,2.19,1.09,1.67,1.0,,HP > CR,HP > CR > ACC,HP > CR > ACC > SPD,allen
amanda,SWIFT,FOCUS,ATK,CD,ATK,CR > CD > ATK > ACC > SPD > RES > HP > DEF,SWIFT > BLADE > RAGE > DESPAIR > FATAL,FOCUS > BLADE > FIGHT > NEMESIS > Unknown,ATK > SPD > HP,CD > DEF,ATK,1.15,2.1,1.0,1.54,3.5,2.52,1.66,1.17,,CR > CD,CR > CD > ATK,CR > CD > ATK > ACC,amanda
amarna,VIOLENT,NEMESIS,SPD,HP,HP,HP > SPD > ACC > DEF > RES > ATK > CR > CD,VIOLENT > NEMESIS,NEMESIS > WILL > REVENGE > ENDURE > FOCUS,SPD > HP,HP,HP > DEF,4.69,1.29,1.74,3.12,1.19,1.0,2.08,1.74,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > DEF,amarna
amber,VIOLENT,FOCUS,SPD,CR,ATK,SPD > CR > ACC > HP > ATK > DEF > CD > RES,VIOLENT > DESPAIR > SWIFT > DESTROY,FOCUS > WILL > BLADE > Unknown > DESTROY > ENERGY > GUARD > NEMESIS > SHIELD,SPD > ATK,CR > CD > HP > ATK,ATK > HP,1.82,1.59,1.12,2.72,2.35,1.07,2.26,1.0,,SPD > CR,SPD > CR > ACC,SPD > CR > ACC > HP,amber
amduat,DESPAIR,WILL,SPD,HP,HP,SPD > ACC > HP > ATK > CR > DEF > RES > CD,DESPAIR,WILL > NEMESIS > DESTROY > ENDURE > ENERGY > REVENGE > SHIELD > Unknown,SPD,HP > ATK > CD > CR > DEF,HP > ATK > DEF,2.59,1.44,1.42,3.68,1.44,1.0,2.92,1.09,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > ATK,amduat
amelia,VIOLENT,WILL,HP,HP,RES,HP > RES > SPD > DEF > ACC > CR > ATK > CD,VIOLENT > ENDURE > SWIFT > WILL,WILL > ENDURE > GUARD,HP > SPD,HP > DEF,RES > HP > DEF,3.46,1.22,2.05,2.5,1.29,1.0,1.41,3.46,,HP > RES,HP > RES > SPD,HP > RES > SPD > DEF,amelia
anavel,VIOLENT,WILL,SPD,HP,HP,HP > ACC > RES > SPD > DEF > ATK > CR > CD,VIOLENT,WILL,SPD > DEF > HP,HP,HP > RES > ATK,3.92,1.42,1.52,2.14,1.24,1.0,3.62,2.47,,HP > ACC,HP > ACC > RES,HP > ACC > RES > SPD,anavel
,,,,,,,,,,,,,,,,,,,,Failed to process player data for anduril.,,,,
angela_wind_vanilla_cookie,VIOLENT,ENERGY,SPD,HP,HP,HP > SPD > RES > DEF > ACC > CR > ATK > CD,VIOLENT > SWIFT > REVENGE > ENERGY > NEMESIS > SHIELD > TOLERANCE,ENERGY > REVENGE > SHIELD > DESTROY > WILL > ENDURE > NEMESIS > Unknown,SPD > HP > DEF,HP > DEF > ATK > CD,HP > ACC > ATK > DEF,3.93,1.19,1.57,2.41,1.26,1.0,1.46,1.79,,HP > SPD,HP > SPD > RES,HP > SPD > RES > DEF,angela_wind_vanilla_cookie
anne,SWIFT,Unknown,SPD,CD,HP,SPD > ACC > CR > HP > RES > ATK > DEF > CD,SWIFT > DESPAIR > ENDURE > VIOLENT,Unknown > FOCUS > BLADE > ENDURE,SPD > ATK,CD > CR > HP > ATK,HP > ACC > ATK > DEF > RES,1.61,1.1,1.1,2.25,1.96,1.0,2.14,1.41,,SPD > ACC,SPD > ACC > CR,SPD > ACC > CR > HP,anne
antares,DESPAIR,REVENGE,ATK,CD,ATK,CR > CD > HP > ATK > SPD > ACC > DEF > RES,DESPAIR > SWIFT > VIOLENT,REVENGE > WILL > DESTROY > ENDURE > NEMESIS > Unknown,ATK > HP > SPD,CD > CR,ATK > HP > ACC,2.09,1.78,1.2,1.51,4.44,2.09,1.22,1.0,,CR > CD,CR > CD > HP,CR > CD > HP > ATK,antares
,,,,,,,,,,,,,,,,,,,,Failed to process player data for aqcus.,,,,
aquila,SWIFT,ENERGY,SPD,HP,ACC,ACC > SPD > HP > DEF > CR > ATK > RES > CD,SWIFT > WILL,ENERGY > FIGHT > FOCUS > Unknown > WILL,SPD,HP > CD > DEF > X,ACC,1.89,1.13,1.42,2.83,1.26,1.0,6.8,1.13,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF,aquila
arang,FIGHT,FIGHT,ATK,CD,ATK,CR > CD > ATK > HP > SPD > ACC > DEF > RES,FIGHT > BLADE > FATAL > FOCUS > SHIELD > SWIFT > VIOLENT,FIGHT > WILL > BLADE > ENERGY > FOCUS,ATK > HP,CD,ATK,1.55,2.81,1.11,1.4,4.56,3.04,1.3,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > HP,arang
ardella,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > CD > ATK > ACC > HP > DEF > RES,SWIFT > FATAL > FOCUS,BLADE > Unknown,SPD > ATK,CD,ATK,1.28,2.06,1.16,2.47,4.11,2.31,1.54,1.0,,CR > SPD,CR > SPD > CD,CR > SPD > CD > ATK,ardella
argen,FATAL,BLADE,ATK,CD,ATK,CR > ATK > CD > SPD > HP > ACC > DEF > RES,FATAL > VIOLENT > BLADE > DESTROY > FIGHT > GUARD > SWIFT > VAMPIRE,BLADE > DESTROY > ENERGY > Unknown > ACCURACY > FOCUS,ATK > SPD,CD > ATK > HP,ATK > ACC > DEF > HP,1.4,2.28,1.02,1.47,4.4,1.61,1.27,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD,argen
aria,DESPAIR,REVENGE,SPD,HP,HP,ACC > SPD > HP > DEF > CR > ATK > RES > CD,DESPAIR > SWIFT > VIOLENT,REVENGE > WILL > FOCUS > GUARD > Unknown,SPD > ATK > DEF,HP > CD > CR > X,HP > ACC > ATK,1.78,1.1,1.3,2.28,1.21,1.0,4.75,1.04,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF,aria
ariana_light_vanilla_cookie,VIOLENT,WILL,SPD,HP,HP,HP > SPD > RES > DEF > ACC > CR > ATK > CD,VIOLENT,WILL > REVENGE,SPD > HP,HP > DEF,HP > RES,4.36,1.12,1.45,3.0,1.17,1.0,1.17,2.82,,HP > SPD,HP > SPD > RES,HP > SPD > RES > DEF,ariana_light_vanilla_cookie
ariel,NEMESIS,NEMESIS,SPD,HP,HP,HP > RES > SPD > DEF > ACC > CR > ATK > CD,NEMESIS > VIOLENT > SHIELD,NEMESIS > WILL,SPD > HP,HP,HP,6.57,1.1,1.92,2.42,1.44,1.0,1.64,2.71,,HP > RES,HP > RES > SPD,HP > RES > SPD > DEF,ariel
arkajan,DESPAIR,REVENGE,DEF,DEF,DEF,DEF > CR > HP > SPD > ACC > RES > ATK > CD,DESPAIR > SHIELD > VAMPIRE,REVENGE > GUARD > DESTROY > NEMESIS,DEF > SPD,DEF > CD > HP,DEF > ATK > HP,1.76,1.04,3.19,1.65,1.96,1.0,1.24,1.13,,DEF > CR,DEF > CR > HP,DEF > CR > HP > SPD,arkajan
arnold,NEMESIS,NEMESIS,HP,HP,HP,HP > SPD > ACC > DEF > CR > RES > ATK > CD,NEMESIS > ENERGY > SWIFT > DESPAIR > DESTROY > WILL,NEMESIS > DESTROY > ENERGY > ENDURE > REVENGE,HP > SPD,HP > CD,HP > ATK,5.29,1.21,1.76,2.47,1.56,1.0,2.06,1.35,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > DEF,arnold
artamiel,DESPAIR,DESTROY,DEF,CD,DEF,HP > CR > DEF > SPD > RES > ACC > CD > ATK,DESPAIR > VIOLENT,DESTROY > WILL > ENDURE,DEF > SPD > HP,CD > HP > DEF,DEF > HP,2.52,1.0,2.15,1.92,2.15,1.33,1.35,1.74,,HP > CR,HP > CR > DEF,HP > CR > DEF > SPD,artamiel
aschubel,VIOLENT,WILL,SPD,CD,HP,ACC > SPD > HP > CR > DEF > ATK > CD > RES,VIOLENT > SWIFT,WILL > Unknown > FOCUS,SPD,CD > HP > ATK > CR > DEF,HP > ACC > DEF,1.86,1.18,1.34,3.53,1.37,1.1,3.94,1.0,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > CR,aschubel
ashour_fire_bayek,VIOLENT,DESTROY,SPD,HP,HP,HP > SPD > CR > ACC > DEF > CD > ATK > RES,VIOLENT > SWIFT > WILL,DESTROY > WILL > FOCUS > NEMESIS > REVENGE > Unknown,SPD > HP,HP > CD > CR,HP > DEF,3.87,1.07,1.12,2.16,1.94,1.08,1.41,1.0,,HP > SPD,HP > SPD > CR,HP > SPD > CR > ACC,ashour_fire_bayek
asima,DESPAIR,WILL,SPD,CR,ATK,CR > SPD > ACC > ATK > HP > CD > DEF > RES,DESPAIR > VIOLENT > SWIFT,WILL > FOCUS > REVENGE,SPD,CR > CD > ATK > HP,ATK > HP,1.66,1.7,1.28,3.04,3.04,1.33,1.92,1.0,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > ATK,asima
astar,VAMPIRE,BLADE,ATK,CD,ATK,CR > CD > ATK > SPD > HP > ACC > RES > DEF,VAMPIRE > RAGE,BLADE > REVENGE > FIGHT > NEMESIS > Unknown > WILL,ATK > SPD,CD,ATK,1.2,2.36,1.0,1.27,5.31,3.04,1.06,1.01,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,astar
,,,,,,,,,,,,,,,,,,,,Failed to process player data for astrid_wind_eivor.,,,,
atenai,ENDURE,REVENGE,SPD,CR,DEF,CR > ACC > SPD > DEF > HP > RES > ATK > CD,ENDURE > NEMESIS > VIOLENT > WILL > REVENGE,REVENGE > ENDURE > FOCUS > BLADE > DESTROY > SHIELD,SPD > DEF > HP,CR > HP,DEF > HP > ACC,1.73,1.04,1.73,1.81,6.33,1.0,3.45,1.62,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > DEF,atenai
audrey_light_hollyberry_cookie,VIOLENT,REVENGE,SPD,DEF,DEF,DEF > HP > SPD > CR > ACC > RES > ATK > CD,VIOLENT > REVENGE,REVENGE > WILL > GUARD > DESTROY > ENDURE > Unknown,SPD > DEF,DEF > CR > HP > CD,DEF > HP,2.3,1.06,2.58,2.3,1.85,1.0,1.63,1.42,,DEF > HP,DEF > HP > SPD,DEF > HP > SPD > CR,audrey_light_hollyberry_cookie
aurelia_light_kassandra,DESPAIR,Unknown,SPD,HP,HP,SPD > HP > ACC > CR > ATK > DEF > RES > CD,DESPAIR > VIOLENT > NEMESIS > SWIFT > WILL,Unknown > WILL > FOCUS > DESTROY > NEMESIS,SPD > HP,HP > DEF > ATK > CD,HP > ATK > DEF > Unknown,2.65,1.38,1.38,2.76,1.6,1.0,2.03,1.1,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > CR,aurelia_light_kassandra
avaris,SWIFT,WILL,SPD,CD,ATK,CR > SPD > ATK > CD > HP > ACC > RES > DEF,SWIFT > VAMPIRE > DESTROY > ENDURE > GUARD > VIOLENT > WILL,WILL > BLADE > DESTROY > ENERGY > Unknown,SPD > ATK > HP,CD > CR > HP,ATK > HP,1.4,1.81,1.0,2.03,3.53,1.72,1.26,1.05,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD,avaris
baekdu,RAGE,Unknown,SPD,CD,ATK,CR > SPD > CD > HP > ACC > ATK > RES > DEF,RAGE > SWIFT > DESTROY > FOCUS > GUARD > NEMESIS > UNKNOWN,Unknown > BLADE > DESTROY > FOCUS > REVENGE > WILL,SPD > ATK,CD > HP > ATK,ATK > HP > DEF,1.52,1.42,1.0,2.18,3.21,1.85,1.45,1.05,,CR > SPD,CR > SPD > CD,CR > SPD > CD > HP,baekdu
bael,RAGE,WILL,ATK,CD,ATK,CR > CD > ATK > SPD > ACC > HP > DEF > RES,RAGE > SWIFT > DESPAIR > REVENGE,WILL > BLADE > FOCUS > Unknown,ATK > SPD,CD,ATK,1.32,2.31,1.07,1.85,6.17,3.52,1.37,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,bael
bagir,VIOLENT,WILL,SPD,CD,DEF,CR > ACC > DEF > SPD > CD > HP > ATK > RES,VIOLENT > FOCUS > GUARD > NEMESIS > RAGE > TOLERANCE > WILL,WILL > FOCUS > BLADE > GUARD > SHIELD > Unknown,SPD > DEF,CD > DEF,DEF,1.52,1.03,2.15,2.03,3.04,1.78,2.35,1.0,,CR > ACC,CR > ACC > DEF,CR > ACC > DEF > SPD,bagir
bailey,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > CD > ATK > HP > ACC > DEF > RES,SWIFT > RAGE > VIOLENT,BLADE > Unknown > WILL > FOCUS > SHIELD,SPD > ATK,CD > CR,ATK > HP,1.43,2.0,1.13,3.17,7.6,2.24,1.33,1.0,,CR > SPD,CR > SPD > CD,CR > SPD > CD > ATK,bailey
baleygr,RAGE,WILL,ATK,CD,ATK,CD > CR > ATK > SPD > HP > DEF > ACC > RES,RAGE > FATAL > VIOLENT,WILL > Unknown,ATK > SPD,CD,ATK,1.37,2.53,1.12,1.45,3.0,4.36,1.04,1.0,,CD > CR,CD > CR > ATK,CD > CR > ATK > SPD,baleygr
barbara,SWIFT,BLADE,SPD,CD,ATK,SPD > CR > CD > ATK > ACC > HP > DEF > RES,SWIFT > VIOLENT,BLADE > WILL > SHIELD > Unknown,SPD,CD,ATK > HP,1.37,1.8,1.04,5.69,3.89,2.18,1.37,1.0,,SPD > CR,SPD > CR > CD,SPD > CR > CD > ATK,barbara
baretta,DESPAIR,FOCUS,SPD,HP,HP,ACC > HP > SPD > CR > DEF > ATK > CD > RES,DESPAIR,FOCUS > ENDURE > ENERGY > Unknown,SPD,HP > CD > DEF,HP > ACC,2.0,1.1,1.14,2.0,1.6,1.0,5.33,1.0,,ACC > HP,ACC > HP > SPD,ACC > HP > SPD > CR,baretta
barque,VIOLENT,BLADE,SPD,CD,ATK,CR > ATK > SPD > CD > ACC > HP > DEF > RES,VIOLENT > FATAL > BLADE > FOCUS > VAMPIRE,BLADE > WILL > DESTROY > FOCUS > Unknown,SPD > ATK,CD > DEF,ATK > ACC,1.22,2.38,1.07,2.07,4.13,1.82,1.29,1.0,,CR > ATK,CR > ATK > SPD,CR > ATK > SPD > CD,barque
basalt,DESPAIR,ENERGY,SPD,DEF,DEF,ACC > DEF > HP > SPD > CR > RES > ATK > CD,DESPAIR > ENERGY > REVENGE,ENERGY > ENHANCE > NEMESIS,SPD > HP,DEF > HP,DEF > HP,2.73,1.07,2.73,2.73,1.43,1.0,3.33,1.36,,ACC > DEF,ACC > DEF > HP,ACC > DEF > HP > SPD,basalt
bastet,SWIFT,WILL,SPD,HP,HP,SPD > HP > ACC > ATK > CR > DEF > CD > RES,SWIFT > VIOLENT,WILL > Unknown,SPD,HP > ATK > CD > CR,HP > ATK > DEF > RES,2.06,1.33,1.25,5.33,1.25,1.0,1.78,1.0,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > ATK,bastet
beelzebub,VIOLENT,WILL,ATK,CD,ATK,CR > ATK > CD > SPD > HP > ACC > RES > DEF,VIOLENT > VAMPIRE > WILL,WILL > Unknown,ATK > SPD > HP,CD,ATK,1.32,2.5,1.0,2.12,5.38,2.5,1.06,1.03,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD,beelzebub
belial,VIOLENT,DESTROY,ATK,CD,ATK,CR > CD > ATK > SPD > HP > DEF > RES > ACC,VIOLENT > RAGE > DESTROY,DESTROY > WILL > ENERGY > GUARD,ATK > SPD,CD,ATK > HP,1.52,2.44,1.13,1.83,7.33,2.93,1.0,1.13,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,belial
belita,VIOLENT,WILL,SPD,CD,ATK,CR > SPD > ATK > HP > ACC > CD > DEF > RES,VIOLENT > SWIFT > FOCUS,WILL > BLADE > NEMESIS > SHIELD,SPD > ATK,CD > CR > ATK > HP,ATK > HP,1.74,1.83,1.2,3.67,3.88,1.4,1.4,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP,belita
bella,VIOLENT,WILL,SPD,CR,HP,CR > SPD > HP > ACC > ATK > DEF > CD > RES,VIOLENT > SWIFT,WILL > BLADE > REVENGE,SPD,CR > HP > CD,HP > ATK,2.22,1.62,1.25,3.75,3.75,1.18,1.94,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ACC,bella
belladeon,VIOLENT,ENDURE,SPD,HP,HP,HP > ACC > SPD > DEF > RES > ATK > CR > CD,VIOLENT > WILL > ENDURE,ENDURE > WILL > FOCUS > NEMESIS > REVENGE,SPD > HP,HP > DEF,HP > DEF > ATK,3.39,1.34,1.77,2.89,1.34,1.0,3.0,1.7,,HP > ACC,HP > ACC > SPD,HP > ACC > SPD > DEF,belladeon
bellenus,DESPAIR,WILL,SPD,CD,HP,CR > ACC > SPD > HP > ATK > DEF > CD > RES,DESPAIR > VIOLENT > ACCURACY > SWIFT,WILL > ENERGY > FOCUS > REVENGE,SPD > ATK > HP,CD > HP > CR,HP > ATK > ACC > DEF,2.11,1.42,1.25,2.55,3.36,1.23,2.55,1.0,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > HP,bellenus
benedict,VIOLENT,WILL,SPD,CD,ATK,CR > CD > SPD > ATK > HP > ACC > DEF > RES,VIOLENT > RAGE,WILL > Unknown > DESTROY,SPD > ATK > HP,CD > ATK,ATK > HP > Unknown,1.63,2.02,1.12,2.31,6.92,2.52,1.3,1.0,,CR > CD,CR > CD > SPD,CR > CD > SPD > ATK,benedict
berenice_fire_chun_li,SWIFT,Unknown,SPD,HP,HP,SPD > ACC > HP > ATK > CR > RES > DEF > CD,SWIFT,Unknown > ENDURE,SPD,HP > X > CR,HP > ATK > ACC > RES,2.22,1.55,1.19,5.1,1.5,1.0,2.43,1.38,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > ATK,berenice_fire_chun_li
berghild_light_eivor,VIOLENT,REVENGE,SPD,CR,HP,ACC > SPD > HP > CR > ATK > DEF > RES > CD,VIOLENT > VAMPIRE,REVENGE > WILL > BLADE > DESTROY,SPD > ATK,CR > HP > ATK > CD > DEF,HP > ATK,2.32,1.47,1.22,2.48,2.12,1.0,3.79,1.09,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > CR,berghild_light_eivor
bering,SWIFT,WILL,SPD,HP,ACC,SPD > ACC > HP > CR > DEF > ATK > RES > CD,SWIFT > VIOLENT > DESPAIR,WILL > SHIELD > ENERGY > REVENGE > Unknown,SPD,HP > ATK > CD > DEF,ACC > DEF > ATK > HP,2.29,1.34,1.39,3.94,1.42,1.0,3.23,1.13,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR,bering
bernadotte_fire_ken,SWIFT,WILL,SPD,CR,ATK,CR > SPD > ATK > ACC > HP > CD > DEF > RES,SWIFT > DESPAIR > BLADE > FATAL > RAGE > VIOLENT,WILL > BLADE > ENDURE > NEMESIS > REVENGE > Unknown,SPD > ATK,CR > CD,ATK > DEF > HP,1.47,1.86,1.11,2.56,5.31,1.17,1.5,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > ACC,bernadotte_fire_ken
bernard,SWIFT,Unknown,SPD,CD,ACC,SPD > CR > ACC > HP > ATK > CD > DEF > RES,SWIFT > VIOLENT,Unknown > BLADE,SPD,CD > CR > X,ACC > HP > ATK,1.45,1.33,1.1,2.91,2.46,1.14,1.52,1.0,,SPD > CR,SPD > CR > ACC,SPD > CR > ACC > HP,bernard
beth,SWIFT,WILL,SPD,CD,ATK,CR > CD > ATK > SPD > HP > ACC > DEF > RES,SWIFT > DESPAIR > BLADE > FOCUS > RAGE > SHIELD > VIOLENT,WILL > BLADE > ACCURACY > ENDURE > FOCUS > NEMESIS,SPD > ATK > HP,CD > HP,ATK > HP > DEF,1.38,2.03,1.13,1.86,2.88,2.09,1.35,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,beth
bethony,SWIFT,WILL,SPD,CD,ATK,CR > CD > SPD > ATK > HP > ACC > DEF > RES,SWIFT > WILL > FATAL > BLADE > RAGE > SHIELD,WILL > BLADE > SHIELD > Unknown,SPD > ATK,CD > CR,ATK,1.29,2.07,1.07,2.55,6.58,2.71,1.19,1.0,,CR > CD,CR > CD > SPD,CR > CD > SPD > ATK,bethony
