name,site_name,most_popular_mainset,most_popular_offset,most_popular_slot2,most_popular_slot4,most_popular_slot6,stats_priority,main_sets,offset_sets,slot2s,slot4s,slot6s,HP_value,ATK_value,DEF_value,SPD_value,CR_value,CD_value,ACC_value,RES_value,error,top_2_sub_stats,top_3_sub_stats,top_4_sub_stats
Argen,Argen,FATAL,BLADE,ATK,CD,ATK,CR > SPD > ACC > HP > ATK > DEF > CD > RES,FATAL > RAGE > SWIFT > GUARD > VAMPIRE > VIOLENT,BLADE > Unknown > WILL > ACCURACY > ENERGY,ATK > SPD,CD > HP > ATK,ATK > ACC > DEF > HP,1.41,1.3,1.18,2.17,5.91,1.16,1.41,1.0,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > HP
Aria,Aria,DESPAIR,REVENGE,SPD,HP,HP,ACC > SPD > HP > DEF > CR > RES > ATK > CD,DESPAIR > SWIFT > REVENGE > VIOLENT,REVENGE > WILL > FOCUS > GUARD > Unknown,SPD > DEF,HP > CD > CR > X,HP > ACC > ATK,1.84,1.36,1.62,3.4,1.58,1.0,4.53,1.42,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF
Ariana / Light Vanilla Cookie,Ariana / Light Vanilla Cookie,VIOLENT,WILL,SPD,HP,HP,SPD > RES > HP > CR > DEF > ATK > ACC > CD,VIOLENT,WILL > REVENGE,SPD > HP,HP > DEF,HP > RES,2.53,1.3,1.48,3.58,1.54,1.0,1.16,2.87,,SPD > RES,SPD > RES > HP,SPD > RES > HP > CR
Ariel,Ariel,NEMESIS,NEMESIS,SPD,HP,HP,SPD > HP > RES > DEF > CR > ACC > ATK > CD,NEMESIS > VIOLENT > ENERGY > SHIELD,NEMESIS > BLADE > WILL,SPD > DEF > HP,HP > CD > DEF,HP > DEF > RES,2.75,1.24,2.03,2.96,1.64,1.0,1.6,2.33,,SPD > HP,SPD > HP > RES,SPD > HP > RES > DEF
Arkajan,Arkajan,DESPAIR,GUARD,DEF,CD,DEF,CR > SPD > DEF > HP > ACC > RES > ATK > CD,DESPAIR > GUARD > SHIELD,GUARD > NEMESIS > BLADE > DESTROY > ENERGY > REVENGE > Unknown,DEF > HP,CD > HP > DEF > ATK,DEF > ATK > HP,1.7,1.19,1.8,1.85,3.0,1.0,1.62,1.5,,CR > SPD,CR > SPD > DEF,CR > SPD > DEF > HP
Arnold,Arnold,VIOLENT,NEMESIS,HP,HP,HP,ACC > SPD > HP > DEF > RES > ATK > CR > CD,VIOLENT > NEMESIS > SWIFT,NEMESIS > WILL > ENDURE,HP > SPD,HP,HP,2.37,1.36,1.88,3.0,1.29,1.0,3.21,1.5,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF
Artamiel,Artamiel,DESPAIR,DESTROY,SPD,HP,DEF,RES > SPD > HP > CR > DEF > ACC > ATK > CD,DESPAIR > VIOLENT,DESTROY > WILL > ENDURE > GUARD,SPD > DEF > HP,HP > CD > DEF,DEF > HP,2.0,1.1,1.76,2.64,1.9,1.0,1.64,2.85,,RES > SPD,RES > SPD > HP,RES > SPD > HP > CR
Aschubel,Aschubel,SWIFT,Unknown,SPD,ATK,ACC,SPD > ACC > HP > DEF > CR > ATK > RES > CD,SWIFT > VIOLENT,Unknown > FOCUS > WILL,SPD,ATK > HP > CD > CR > DEF,ACC > HP > ATK > DEF,2.53,1.33,1.69,5.07,1.43,1.0,3.17,1.27,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF
Ashour / Fire Bayek,Ashour / Fire Bayek,VIOLENT,DESTROY,SPD,HP,HP,SPD > ACC > HP > CR > DEF > ATK > RES > CD,VIOLENT,DESTROY > WILL > NEMESIS > FOCUS > REVENGE > Unknown,SPD > HP,HP > CD > CR,HP > DEF,2.32,1.27,1.52,2.75,2.28,1.0,2.39,1.21,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Asima,Asima,DESPAIR,WILL,SPD,CR,HP,SPD > ACC > ATK > HP > CR > DEF > CD > RES,DESPAIR > VIOLENT > SWIFT,WILL > FOCUS > REVENGE,SPD,CR > ATK > CD > HP,HP > ATK,1.81,1.81,1.61,4.14,1.66,1.09,2.32,1.0,,SPD > ACC,SPD > ACC > ATK,SPD > ACC > ATK > HP
Astar,Astar,VAMPIRE,BLADE,ATK,CD,ATK,CR > ATK > CD > SPD > ACC > HP > RES > DEF,VAMPIRE > RAGE,BLADE > FIGHT > REVENGE > Unknown,ATK > SPD,CD,ATK,1.29,1.9,1.0,1.6,6.67,1.67,1.33,1.05,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD
Astrid / Wind Eivor,Astrid / Wind Eivor,VIOLENT,Unknown,SPD,HP,HP,ACC > SPD > HP > CR > ATK > RES > DEF > CD,VIOLENT > FOCUS > SWIFT,Unknown > FOCUS > FIGHT > NEMESIS > REVENGE > SHIELD > WILL,SPD > HP,HP > ATK > CD > DEF,HP > ATK > RES > Unknown,1.84,1.39,1.13,1.94,1.66,1.0,4.86,1.21,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > CR
Atenai,Atenai,SWIFT,BLADE,SPD,CR,HP,ACC > SPD > CR > HP > RES > DEF > ATK > CD,SWIFT > FOCUS > NEMESIS > SHIELD > VIOLENT,BLADE > FOCUS > Unknown > NEMESIS > TOLERANCE > WILL,SPD > DEF,CR > DEF > HP,HP > DEF > ACC,1.6,1.03,1.35,2.88,1.72,1.0,3.14,1.57,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > HP
Audrey / Light Hollyberry Cookie,Audrey / Light Hollyberry Cookie,VIOLENT,WILL,SPD,CR,DEF,HP > SPD > ACC > DEF > RES > CR > ATK > CD,VIOLENT,WILL > GUARD > REVENGE > Unknown,SPD,CR > DEF > HP,DEF,3.08,1.03,2.06,2.47,1.54,1.0,2.31,1.68,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > DEF
Aurelia / Light Kassandra,Aurelia / Light Kassandra,DESPAIR,WILL,SPD,HP,HP,CR > ACC > HP > SPD > DEF > ATK > CD > RES,DESPAIR > VIOLENT > FATAL,WILL > BLADE > DESTROY > NEMESIS,SPD > HP,HP > ATK > CD > DEF,HP > ATK,3.17,1.41,1.46,2.11,3.45,1.06,3.17,1.0,,CR > ACC,CR > ACC > HP,CR > ACC > HP > SPD
Avaris,Avaris,SWIFT,BLADE,SPD,CD,ATK,SPD > CR > ACC > HP > ATK > RES > CD > DEF,SWIFT > ENDURE > GUARD > RAGE > VAMPIRE,BLADE > Unknown > WILL > DESTROY > ENERGY > NEMESIS,SPD > ATK > HP,CD > CR > HP,ATK > HP,1.35,1.29,1.0,2.48,2.38,1.15,1.38,1.17,,SPD > CR,SPD > CR > ACC,SPD > CR > ACC > HP
Baekdu,Baekdu,FATAL,FOCUS,ATK,CD,ATK,CR > ACC > SPD > HP > RES > ATK > CD > DEF,FATAL > RAGE > VIOLENT > BLADE > DESTROY > REVENGE > SWIFT,FOCUS > Unknown > BLADE > DESTROY > ENDURE,ATK > SPD,CD > CR,ATK > ACC > HP,1.3,1.09,1.0,1.39,3.21,1.02,2.9,1.17,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > HP
Bael,Bael,SWIFT,WILL,ATK,CD,ATK,CR > SPD > HP > ACC > ATK > CD > RES > DEF,SWIFT > RAGE > DESPAIR > REVENGE,WILL > BLADE > FOCUS > REVENGE,ATK > SPD,CD,ATK,1.63,1.59,1.0,2.26,7.0,1.46,1.59,1.01,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ACC
Bagir,Bagir,SWIFT,GUARD,SPD,CD,DEF,ACC > SPD > HP > CR > DEF > ATK > RES > CD,SWIFT > FOCUS > GUARD > WILL,GUARD > FOCUS > BLADE > ENERGY > Unknown > WILL,SPD > DEF,CD > DEF > HP,DEF > HP > ACC,1.97,1.15,1.58,2.84,1.82,1.0,4.73,1.09,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > CR
Bailey,Bailey,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > ATK > HP > ACC > CD > DEF > RES,SWIFT > VIOLENT,BLADE > Unknown > WILL > FOCUS > SHIELD,SPD > ATK,CD > CR,ATK,1.6,2.16,1.1,3.53,6.7,1.43,1.46,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Baleygr,Baleygr,RAGE,WILL,ATK,CD,ATK,CR > ATK > CD > HP > SPD > DEF > ACC > RES,RAGE > FATAL > FIGHT > VIOLENT,WILL > Unknown,ATK > SPD,CD,ATK > HP,1.49,2.19,1.35,1.49,5.38,2.12,1.06,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > HP
Barbara,Barbara,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > HP > ACC > ATK > CD > DEF > RES,SWIFT > VIOLENT,BLADE > WILL > SHIELD > Unknown,SPD,CD,ATK > HP,1.71,1.63,1.06,4.37,4.67,1.06,1.67,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ACC
Baretta,Baretta,DESPAIR,FOCUS,SPD,HP,HP,ACC > SPD > HP > CR > ATK > DEF > RES > CD,DESPAIR > VAMPIRE,FOCUS > Unknown > ENDURE > ENERGY,SPD > ATK,HP > CD > DEF,HP > ACC > ATK > DEF,1.74,1.34,1.24,2.47,1.68,1.0,2.61,1.21,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > CR
Barque,Barque,VIOLENT,BLADE,SPD,CD,ATK,CR > SPD > ACC > ATK > HP > DEF > RES > CD,VIOLENT > FATAL > FOCUS > REVENGE > SWIFT,BLADE > WILL > DESTROY > REVENGE > Unknown,SPD > ATK,CD > DEF > HP,ATK > ACC > HP,1.56,1.61,1.17,2.65,3.21,1.0,1.79,1.07,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > ATK
Basalt,Basalt,DESPAIR,FOCUS,SPD,DEF,DEF,SPD > ACC > HP > DEF > CR > RES > ATK > CD,DESPAIR > VIOLENT > ENDURE > GUARD > REVENGE > SHIELD,FOCUS > WILL > ENERGY > ENHANCE > GUARD > NEMESIS > Unknown,SPD > HP,DEF > HP > CD,DEF > HP,2.71,1.12,1.63,3.1,1.48,1.0,2.71,1.44,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF
Bastet,Bastet,SWIFT,Unknown,SPD,HP,HP,SPD > ACC > HP > DEF > ATK > CR > RES > CD,SWIFT > VIOLENT,Unknown > WILL,SPD,HP > ATK > CD > CR,HP > ATK > DEF > RES,2.17,1.55,1.65,5.43,1.43,1.0,3.3,1.25,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF
Beelzebub,Beelzebub,VIOLENT,WILL,ATK,CD,ATK,CR > SPD > HP > ATK > CD > RES > ACC > DEF,VIOLENT,WILL,ATK > SPD,CD,ATK,2.07,1.81,1.0,4.14,5.8,1.21,1.16,1.21,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK
Belial,Belial,VIOLENT,DESTROY,ATK,CD,ATK,CR > SPD > ATK > CD > HP > DEF > RES > ACC,VIOLENT > VAMPIRE > DESTROY > RAGE,DESTROY > NEMESIS > ENDURE > ENERGY > GUARD > WILL,ATK > SPD,CD,ATK,1.56,1.69,1.15,2.1,6.78,1.61,1.0,1.11,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD
Belita,Belita,VIOLENT,WILL,SPD,CD,ATK,CR > SPD > HP > ACC > ATK > DEF > CD > RES,VIOLENT > SWIFT,WILL > FOCUS > BLADE > REVENGE > SHIELD,SPD > ATK,CD > ATK > CR,ATK,2.03,1.71,1.43,3.08,4.05,1.24,1.97,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ACC
Bella,Bella,VIOLENT,WILL,SPD,CR,HP,SPD > ACC > CR > HP > ATK > DEF > RES > CD,VIOLENT > SWIFT,WILL > BLADE > REVENGE,SPD,CR > CD > HP,HP > ATK,1.93,1.65,1.19,4.0,2.07,1.0,2.33,1.02,,SPD > ACC,SPD > ACC > CR,SPD > ACC > CR > HP
Belladeon,Belladeon,VIOLENT,ENDURE,SPD,HP,HP,ACC > SPD > HP > CR > DEF > ATK > RES > CD,VIOLENT > WILL,ENDURE > FOCUS > REVENGE > NEMESIS > WILL,SPD,HP > DEF,HP > DEF > ATK,2.0,1.59,1.63,2.23,1.9,1.0,3.9,1.56,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > CR
Bellenus,Bellenus,DESPAIR,WILL,SPD,CD,ATK,SPD > ACC > HP > CR > ATK > DEF > RES > CD,DESPAIR > VIOLENT > ACCURACY > SWIFT,WILL > ENERGY > FOCUS > REVENGE,SPD > ATK,CD > HP > CR,ATK > HP > ACC > DEF,2.32,1.44,1.31,3.13,2.25,1.0,2.67,1.03,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Benedict,Benedict,VIOLENT,WILL,SPD,CD,ATK,CR > ATK > SPD > ACC > HP > CD > DEF > RES,VIOLENT,WILL > DESTROY,SPD,CD,ATK > HP,1.72,2.58,1.24,2.21,7.75,1.41,1.82,1.0,,CR > ATK,CR > ATK > SPD,CR > ATK > SPD > ACC
Berenice / Fire Chun-Li,Berenice / Fire Chun-Li,SWIFT,Unknown,SPD,HP,ATK,SPD > ACC > ATK > CR > HP > RES > DEF > CD,SWIFT,Unknown > ENDURE > BLADE,SPD,HP > X > CD > CR,ATK > HP > ACC > RES,1.53,1.76,1.23,6.44,1.71,1.0,2.0,1.45,,SPD > ACC,SPD > ACC > ATK,SPD > ACC > ATK > CR
Berghild / Light Eivor,Berghild / Light Eivor,VIOLENT,REVENGE,SPD,CR,HP,ACC > SPD > HP > ATK > CR > RES > DEF > CD,VIOLENT,REVENGE > DESTROY > WILL,SPD,CR > ATK > DEF,HP,2.94,1.68,1.31,3.62,1.38,1.0,6.71,1.38,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > ATK
Bering,Bering,SWIFT,WILL,SPD,HP,DEF,SPD > ACC > HP > ATK > CR > DEF > RES > CD,SWIFT > DESPAIR > VIOLENT,WILL > SHIELD > Unknown > ENERGY > FOCUS > REVENGE,SPD,HP > ATK > CD > DEF,DEF > ACC > ATK > HP,2.26,1.54,1.45,4.53,1.54,1.0,4.28,1.28,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > ATK
Bernadotte / Fire Ken,Bernadotte / Fire Ken,SWIFT,WILL,SPD,CR,ATK,SPD > CR > ACC > HP > ATK > DEF > RES > CD,SWIFT > DESPAIR > BLADE > RAGE > VIOLENT,WILL > BLADE > ENDURE > NEMESIS > REVENGE > Unknown,SPD > ATK,CR > CD,ATK > HP > DEF,1.56,1.37,1.12,4.19,2.58,1.0,1.86,1.08,,SPD > CR,SPD > CR > ACC,SPD > CR > ACC > HP
